solution_id,stock_code,industry,factor_score
18,603993,B09有色金属矿采选业,0.017332826482709
18,605117,C38电气机械和器材制造业,0.007562538746494
18,688082,C35专用设备制造业,0.0429665378551627
18,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
18,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
18,975,B09有色金属矿采选业,0.1110131810855507
19,2352,G60邮政业,0.0026348237557344
19,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
19,2594,C36汽车制造业,0.002729104674505
19,300015,Q84卫生,0.0026534099386199
19,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
19,301,C26化学原料和化学制品制造业,0.0026532942617612
19,425,C35专用设备制造业,0.0026127638702707
19,600015,J66货币金融服务,0.0025277240213134
19,600029,G56航空运输业,0.0028342652095002
19,600089,C38电气机械和器材制造业,0.0961793056367323
19,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
19,600426,C26化学原料和化学制品制造业,0.0267106070731643
19,600570,I65软件和信息技术服务业,0.0028555819492672
19,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
19,601066,J67资本市场服务,0.0034509541433871
19,601100,C34通用设备制造业,0.0027616736191773
19,601601,J68保险业,0.0028965958612127
19,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
19,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
19,601872,G55水上运输业,1.0946150242108226
19,601888,L72商务服务业,0.0065074608182295
19,601899,B09有色金属矿采选业,0.0027867168209052
19,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
19,603993,B09有色金属矿采选业,0.017332826482709
19,605117,C38电气机械和器材制造业,0.007562538746494
19,625,C36汽车制造业,0.00259958604191
19,688009,C37铁路、船舶、航空航天和其他运输设备制造业,0.0025685785247014
19,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
19,975,B09有色金属矿采选业,0.1110131810855507
19,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
20,2352,G60邮政业,0.0026348237557344
20,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
20,2594,C36汽车制造业,0.002729104674505
20,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
20,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
20,301,C26化学原料和化学制品制造业,0.0026532942617612
20,600019,C31黑色金属冶炼和压延加工业,0.0025711349538358
20,600029,G56航空运输业,0.0028342652095002
20,600048,K70房地产业,0.0026330032165555
20,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
20,600426,C26化学原料和化学制品制造业,0.0267106070731643
20,600585,C30非金属矿物制品业,0.0025920254975059
20,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
20,601058,C29橡胶和塑料制品业,0.0026016322665322
20,601066,J67资本市场服务,0.0034509541433871
20,601100,C34通用设备制造业,0.0027616736191773
20,601601,J68保险业,0.0028965958612127
20,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
20,601872,G55水上运输业,1.0946150242108226
20,601888,L72商务服务业,0.0065074608182295
20,601916,J66货币金融服务,0.0025906054731145
20,601995,J67资本市场服务,0.0026174072038186
20,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
20,603993,B09有色金属矿采选业,0.017332826482709
20,605117,C38电气机械和器材制造业,0.007562538746494
20,688082,C35专用设备制造业,0.0429665378551627
20,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
20,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
20,975,B09有色金属矿采选业,0.1110131810855507
20,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
21,2352,G60邮政业,0.0026348237557344
21,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
21,2422,C27医药制造业,0.0025699739886515
21,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
21,2594,C36汽车制造业,0.002729104674505
21,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
21,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
21,301,C26化学原料和化学制品制造业,0.0026532942617612
21,600029,G56航空运输业,0.0028342652095002
21,600089,C38电气机械和器材制造业,0.0961793056367323
21,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
21,600426,C26化学原料和化学制品制造业,0.0267106070731643
21,600522,C38电气机械和器材制造业,0.0028790179723032
21,600570,I65软件和信息技术服务业,0.0028555819492672
21,601066,J67资本市场服务,0.0034509541433871
21,601100,C34通用设备制造业,0.0027616736191773
21,601601,J68保险业,0.0028965958612127
21,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
21,601872,G55水上运输业,1.0946150242108226
21,601888,L72商务服务业,0.0065074608182295
21,601995,J67资本市场服务,0.0026174072038186
21,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
21,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
21,603993,B09有色金属矿采选业,0.017332826482709
21,605117,C38电气机械和器材制造业,0.007562538746494
21,688082,C35专用设备制造业,0.0429665378551627
21,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
21,975,B09有色金属矿采选业,0.1110131810855507
21,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
22,2594,C36汽车制造业,0.002729104674505
22,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
22,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
22,301,C26化学原料和化学制品制造业,0.0026532942617612
22,600011,D44电力、热力生产和供应业,0.0025773681591846
22,600019,C31黑色金属冶炼和压延加工业,0.0025711349538358
22,600029,G56航空运输业,0.0028342652095002
22,600050,I63电信、广播电视和卫星传输服务,0.0026854527782193
22,600089,C38电气机械和器材制造业,0.0961793056367323
22,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
22,600426,C26化学原料和化学制品制造业,0.0267106070731643
22,600522,C38电气机械和器材制造业,0.0028790179723032
22,600570,I65软件和信息技术服务业,0.0028555819492672
22,601066,J67资本市场服务,0.0034509541433871
22,601100,C34通用设备制造业,0.0027616736191773
22,601601,J68保险业,0.0028965958612127
22,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
22,601808,B11开采专业及辅助性活动,0.002551508240392
22,601872,G55水上运输业,1.0946150242108226
22,601881,J67资本市场服务,0.0026744232192687
22,601888,L72商务服务业,0.0065074608182295
22,601916,J66货币金融服务,0.0025906054731145
22,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
22,603993,B09有色金属矿采选业,0.017332826482709
22,605117,C38电气机械和器材制造业,0.007562538746494
22,688082,C35专用设备制造业,0.0429665378551627
22,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
22,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
22,876,C13农副食品加工业,0.002634572086134
22,975,B09有色金属矿采选业,0.1110131810855507
23,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
23,2594,C36汽车制造业,0.002729104674505
23,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
23,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
23,301,C26化学原料和化学制品制造业,0.0026532942617612
23,600029,G56航空运输业,0.0028342652095002
23,600089,C38电气机械和器材制造业,0.0961793056367323
23,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
23,600426,C26化学原料和化学制品制造业,0.0267106070731643
23,600436,C27医药制造业,0.0025861857903744
23,600489,B09有色金属矿采选业,0.0279271849738293
23,600547,B09有色金属矿采选业,0.005547905645881
23,600570,I65软件和信息技术服务业,0.0028555819492672
23,600588,I65软件和信息技术服务业,0.0029064301585949
23,601066,J67资本市场服务,0.0034509541433871
23,601100,C34通用设备制造业,0.0027616736191773
23,601601,J68保险业,0.0028965958612127
23,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
23,601872,G55水上运输业,1.0946150242108226
23,601888,L72商务服务业,0.0065074608182295
23,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
23,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
23,603993,B09有色金属矿采选业,0.017332826482709
23,605117,C38电气机械和器材制造业,0.007562538746494
23,688082,C35专用设备制造业,0.0429665378551627
23,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
23,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
23,975,B09有色金属矿采选业,0.1110131810855507
23,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
24,2352,G60邮政业,0.0026348237557344
24,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
24,2594,C36汽车制造业,0.002729104674505
24,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
24,301,C26化学原料和化学制品制造业,0.0026532942617612
24,600011,D44电力、热力生产和供应业,0.0025773681591846
24,600029,G56航空运输业,0.0028342652095002
24,600039,E48土木工程建筑业,0.0025581741963325
24,600050,I63电信、广播电视和卫星传输服务,0.0026854527782193
24,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
24,600426,C26化学原料和化学制品制造业,0.0267106070731643
24,600522,C38电气机械和器材制造业,0.0028790179723032
24,600570,I65软件和信息技术服务业,0.0028555819492672
24,601066,J67资本市场服务,0.0034509541433871
24,601100,C34通用设备制造业,0.0027616736191773
24,601166,J66货币金融服务,0.0026270518698685
24,601601,J68保险业,0.0028965958612127
24,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
24,601872,G55水上运输业,1.0946150242108226
24,601888,L72商务服务业,0.0065074608182295
24,603369,C15酒、饮料和精制茶制造业,0.002643763006555
24,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
24,603993,B09有色金属矿采选业,0.017332826482709
24,605117,C38电气机械和器材制造业,0.007562538746494
24,688082,C35专用设备制造业,0.0429665378551627
24,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
24,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
24,876,C13农副食品加工业,0.002634572086134
24,975,B09有色金属矿采选业,0.1110131810855507
24,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
25,2594,C36汽车制造业,0.002729104674505
25,2709,C39计算机、通信和其他电子设备制造业,0.0302498138581888
25,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
25,300122,C27医药制造业,0.0026392855132064
25,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
25,301,C26化学原料和化学制品制造业,0.0026532942617612
25,600029,G56航空运输业,0.0028342652095002
25,600089,C38电气机械和器材制造业,0.0961793056367323
25,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
25,600426,C26化学原料和化学制品制造业,0.0267106070731643
25,600436,C27医药制造业,0.0025861857903744
25,600522,C38电气机械和器材制造业,0.0028790179723032
25,600547,B09有色金属矿采选业,0.005547905645881
25,600570,I65软件和信息技术服务业,0.0028555819492672
25,600887,C14食品制造业,0.002537826921609
25,600918,J67资本市场服务,0.0025937208183601
25,601006,G53铁路运输业,0.0025890297096288
25,601066,J67资本市场服务,0.0034509541433871
25,601100,C34通用设备制造业,0.0027616736191773
25,601601,J68保险业,0.0028965958612127
25,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
25,601888,L72商务服务业,0.0065074608182295
25,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
25,603993,B09有色金属矿采选业,0.017332826482709
25,605117,C38电气机械和器材制造业,0.007562538746494
25,688082,C35专用设备制造业,0.0429665378551627
25,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
25,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
25,975,B09有色金属矿采选业,0.1110131810855507
25,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
26,2352,G60邮政业,0.0026348237557344
26,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
26,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
26,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
26,300316,C35专用设备制造业,0.0027697126532158
26,301,C26化学原料和化学制品制造业,0.0026532942617612
26,338,C36汽车制造业,0.0026478385316346
26,600029,G56航空运输业,0.0028342652095002
26,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
26,600426,C26化学原料和化学制品制造业,0.0267106070731643
26,600522,C38电气机械和器材制造业,0.0028790179723032
26,600570,I65软件和信息技术服务业,0.0028555819492672
26,600585,C30非金属矿物制品业,0.0025920254975059
26,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
26,601058,C29橡胶和塑料制品业,0.0026016322665322
26,601066,J67资本市场服务,0.0034509541433871
26,601100,C34通用设备制造业,0.0027616736191773
26,601601,J68保险业,0.0028965958612127
26,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
26,601872,G55水上运输业,1.0946150242108226
26,601888,L72商务服务业,0.0065074608182295
26,601916,J66货币金融服务,0.0025906054731145
26,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
26,603993,B09有色金属矿采选业,0.017332826482709
26,605117,C38电气机械和器材制造业,0.007562538746494
26,688082,C35专用设备制造业,0.0429665378551627
26,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
26,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
26,876,C13农副食品加工业,0.002634572086134
26,975,B09有色金属矿采选业,0.1110131810855507
27,2371,C35专用设备制造业,0.0026160969408326
27,2594,C36汽车制造业,0.002729104674505
27,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
27,300122,C27医药制造业,0.0026392855132064
27,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
27,301,C26化学原料和化学制品制造业,0.0026532942617612
27,600029,G56航空运输业,0.0028342652095002
27,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
27,600426,C26化学原料和化学制品制造业,0.0267106070731643
27,600489,B09有色金属矿采选业,0.0279271849738293
27,600570,I65软件和信息技术服务业,0.0028555819492672
27,601066,J67资本市场服务,0.0034509541433871
27,601100,C34通用设备制造业,0.0027616736191773
27,601601,J68保险业,0.0028965958612127
27,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
27,601728,I63电信、广播电视和卫星传输服务,0.0025842909035728
27,601872,G55水上运输业,1.0946150242108226
27,601888,L72商务服务业,0.0065074608182295
27,601916,J66货币金融服务,0.0025906054731145
27,601995,J67资本市场服务,0.0026174072038186
27,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
27,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
27,603993,B09有色金属矿采选业,0.017332826482709
27,605117,C38电气机械和器材制造业,0.007562538746494
27,688082,C35专用设备制造业,0.0429665378551627
27,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
27,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
27,688396,C39计算机、通信和其他电子设备制造业,0.0025589589326846
27,975,B09有色金属矿采选业,0.1110131810855507
27,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
28,2352,G60邮政业,0.0026348237557344
28,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
28,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
28,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
28,300316,C35专用设备制造业,0.0027697126532158
28,301,C26化学原料和化学制品制造业,0.0026532942617612
28,338,C36汽车制造业,0.0026478385316346
28,600029,G56航空运输业,0.0028342652095002
28,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
28,600426,C26化学原料和化学制品制造业,0.0267106070731643
28,600522,C38电气机械和器材制造业,0.0028790179723032
28,600570,I65软件和信息技术服务业,0.0028555819492672
28,600999,J67资本市场服务,0.0025789263934442
28,601018,G55水上运输业,0.0025574064602281
28,601066,J67资本市场服务,0.0034509541433871
28,601100,C34通用设备制造业,0.0027616736191773
28,601166,J66货币金融服务,0.0026270518698685
28,601601,J68保险业,0.0028965958612127
28,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
28,601872,G55水上运输业,1.0946150242108226
28,601888,L72商务服务业,0.0065074608182295
28,601916,J66货币金融服务,0.0025906054731145
28,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
28,603993,B09有色金属矿采选业,0.017332826482709
28,605117,C38电气机械和器材制造业,0.007562538746494
28,688082,C35专用设备制造业,0.0429665378551627
28,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
28,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
28,876,C13农副食品加工业,0.002634572086134
28,975,B09有色金属矿采选业,0.1110131810855507
29,2371,C35专用设备制造业,0.0026160969408326
29,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
29,2594,C36汽车制造业,0.002729104674505
29,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
29,301,C26化学原料和化学制品制造业,0.0026532942617612
29,425,C35专用设备制造业,0.0026127638702707
29,568,C15酒、饮料和精制茶制造业,0.0025984409946686
29,600029,G56航空运输业,0.0028342652095002
29,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
29,600426,C26化学原料和化学制品制造业,0.0267106070731643
29,600489,B09有色金属矿采选业,0.0279271849738293
29,600547,B09有色金属矿采选业,0.005547905645881
29,600570,I65软件和信息技术服务业,0.0028555819492672
29,601066,J67资本市场服务,0.0034509541433871
29,601100,C34通用设备制造业,0.0027616736191773
29,601169,J66货币金融服务,0.0025563063225013
29,601601,J68保险业,0.0028965958612127
29,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
29,601872,G55水上运输业,1.0946150242108226
29,601888,L72商务服务业,0.0065074608182295
29,601995,J67资本市场服务,0.0026174072038186
29,603369,C15酒、饮料和精制茶制造业,0.002643763006555
29,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
29,603993,B09有色金属矿采选业,0.017332826482709
29,605117,C38电气机械和器材制造业,0.007562538746494
29,688082,C35专用设备制造业,0.0429665378551627
29,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
29,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
29,975,B09有色金属矿采选业,0.1110131810855507
29,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
30,2352,G60邮政业,0.0026348237557344
30,2422,C27医药制造业,0.0025699739886515
30,2594,C36汽车制造业,0.002729104674505
30,300015,Q84卫生,0.0026534099386199
30,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
30,301,C26化学原料和化学制品制造业,0.0026532942617612
30,425,C35专用设备制造业,0.0026127638702707
30,600029,G56航空运输业,0.0028342652095002
30,600039,E48土木工程建筑业,0.0025581741963325
30,600089,C38电气机械和器材制造业,0.0961793056367323
30,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
30,600426,C26化学原料和化学制品制造业,0.0267106070731643
30,600547,B09有色金属矿采选业,0.005547905645881
30,600570,I65软件和信息技术服务业,0.0028555819492672
30,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
30,601058,C29橡胶和塑料制品业,0.0026016322665322
30,601066,J67资本市场服务,0.0034509541433871
30,601100,C34通用设备制造业,0.0027616736191773
30,601166,J66货币金融服务,0.0026270518698685
30,601601,J68保险业,0.0028965958612127
30,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
30,601872,G55水上运输业,1.0946150242108226
30,601888,L72商务服务业,0.0065074608182295
30,601995,J67资本市场服务,0.0026174072038186
30,603369,C15酒、饮料和精制茶制造业,0.002643763006555
30,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
30,605117,C38电气机械和器材制造业,0.007562538746494
30,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
30,876,C13农副食品加工业,0.002634572086134
30,975,B09有色金属矿采选业,0.1110131810855507
31,2352,G60邮政业,0.0026348237557344
31,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
31,300124,C38电气机械和器材制造业,0.002653375437987
31,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
31,300316,C35专用设备制造业,0.0027697126532158
31,301,C26化学原料和化学制品制造业,0.0026532942617612
31,338,C36汽车制造业,0.0026478385316346
31,600029,G56航空运输业,0.0028342652095002
31,600039,E48土木工程建筑业,0.0025581741963325
31,600115,G56航空运输业,0.0025383596696535
31,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
31,600426,C26化学原料和化学制品制造业,0.0267106070731643
31,600522,C38电气机械和器材制造业,0.0028790179723032
31,600570,I65软件和信息技术服务业,0.0028555819492672
31,601066,J67资本市场服务,0.0034509541433871
31,601100,C34通用设备制造业,0.0027616736191773
31,601601,J68保险业,0.0028965958612127
31,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
31,601872,G55水上运输业,1.0946150242108226
31,601888,L72商务服务业,0.0065074608182295
31,603260,C26化学原料和化学制品制造业,0.0031466675413248
31,603369,C15酒、饮料和精制茶制造业,0.002643763006555
31,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
31,603993,B09有色金属矿采选业,0.017332826482709
31,605117,C38电气机械和器材制造业,0.007562538746494
31,688082,C35专用设备制造业,0.0429665378551627
31,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
31,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
31,792,C26化学原料和化学制品制造业,0.0048843597652502
31,975,B09有色金属矿采选业,0.1110131810855507
32,2352,G60邮政业,0.0026348237557344
32,2594,C36汽车制造业,0.002729104674505
32,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
32,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
32,301,C26化学原料和化学制品制造业,0.0026532942617612
32,600029,G56航空运输业,0.0028342652095002
32,600048,K70房地产业,0.0026330032165555
32,600089,C38电气机械和器材制造业,0.0961793056367323
32,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
32,600377,G54道路运输业,0.002555070156827
32,600426,C26化学原料和化学制品制造业,0.0267106070731643
32,600522,C38电气机械和器材制造业,0.0028790179723032
32,600570,I65软件和信息技术服务业,0.0028555819492672
32,600809,C15酒、饮料和精制茶制造业,0.0026660359258754
32,601058,C29橡胶和塑料制品业,0.0026016322665322
32,601066,J67资本市场服务,0.0034509541433871
32,601601,J68保险业,0.0028965958612127
32,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
32,601816,G53铁路运输业,0.002494444331138
32,601872,G55水上运输业,1.0946150242108226
32,601881,J67资本市场服务,0.0026744232192687
32,601888,L72商务服务业,0.0065074608182295
32,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
32,603993,B09有色金属矿采选业,0.017332826482709
32,605117,C38电气机械和器材制造业,0.007562538746494
32,688082,C35专用设备制造业,0.0429665378551627
32,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
32,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
32,876,C13农副食品加工业,0.002634572086134
32,975,B09有色金属矿采选业,0.1110131810855507
33,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
33,2475,C39计算机、通信和其他电子设备制造业,0.0190526405910756
33,2594,C36汽车制造业,0.002729104674505
33,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
33,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
33,300316,C35专用设备制造业,0.0027697126532158
33,301,C26化学原料和化学制品制造业,0.0026532942617612
33,600029,G56航空运输业,0.0028342652095002
33,600039,E48土木工程建筑业,0.0025581741963325
33,600048,K70房地产业,0.0026330032165555
33,600089,C38电气机械和器材制造业,0.0961793056367323
33,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
33,600426,C26化学原料和化学制品制造业,0.0267106070731643
33,600547,B09有色金属矿采选业,0.005547905645881
33,600570,I65软件和信息技术服务业,0.0028555819492672
33,601066,J67资本市场服务,0.0034509541433871
33,601100,C34通用设备制造业,0.0027616736191773
33,601601,J68保险业,0.0028965958612127
33,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
33,601872,G55水上运输业,1.0946150242108226
33,601888,L72商务服务业,0.0065074608182295
33,601899,B09有色金属矿采选业,0.0027867168209052
33,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
33,603993,B09有色金属矿采选业,0.017332826482709
33,605117,C38电气机械和器材制造业,0.007562538746494
33,688082,C35专用设备制造业,0.0429665378551627
33,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
33,688396,C39计算机、通信和其他电子设备制造业,0.0025589589326846
33,975,B09有色金属矿采选业,0.1110131810855507
33,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
34,1979,K70房地产业,0.0025946584389203
34,2352,G60邮政业,0.0026348237557344
34,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
34,2594,C36汽车制造业,0.002729104674505
34,300015,Q84卫生,0.0026534099386199
34,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
34,301,C26化学原料和化学制品制造业,0.0026532942617612
34,425,C35专用设备制造业,0.0026127638702707
34,600011,D44电力、热力生产和供应业,0.0025773681591846
34,600019,C31黑色金属冶炼和压延加工业,0.0025711349538358
34,600029,G56航空运输业,0.0028342652095002
34,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
34,600426,C26化学原料和化学制品制造业,0.0267106070731643
34,600570,I65软件和信息技术服务业,0.0028555819492672
34,601006,G53铁路运输业,0.0025890297096288
34,601066,J67资本市场服务,0.0034509541433871
34,601100,C34通用设备制造业,0.0027616736191773
34,601166,J66货币金融服务,0.0026270518698685
34,601601,J68保险业,0.0028965958612127
34,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
34,601872,G55水上运输业,1.0946150242108226
34,601888,L72商务服务业,0.0065074608182295
34,601995,J67资本市场服务,0.0026174072038186
34,603369,C15酒、饮料和精制茶制造业,0.002643763006555
34,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
34,605117,C38电气机械和器材制造业,0.007562538746494
34,661,C27医药制造业,0.0024786288832431
34,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
34,876,C13农副食品加工业,0.002634572086134
34,975,B09有色金属矿采选业,0.1110131810855507
35,2,K70房地产业,0.002686629197084
35,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
35,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
35,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
35,300316,C35专用设备制造业,0.0027697126532158
35,600029,G56航空运输业,0.0028342652095002
35,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
35,600426,C26化学原料和化学制品制造业,0.0267106070731643
35,600570,I65软件和信息技术服务业,0.0028555819492672
35,601066,J67资本市场服务,0.0034509541433871
35,601100,C34通用设备制造业,0.0027616736191773
35,601166,J66货币金融服务,0.0026270518698685
35,601601,J68保险业,0.0028965958612127
35,601669,E48土木工程建筑业,0.0025813333721371
35,601698,I63电信、广播电视和卫星传输服务,0.01805289382789
35,601872,G55水上运输业,1.0946150242108226
35,601888,L72商务服务业,0.0065074608182295
35,601899,B09有色金属矿采选业,0.0027867168209052
35,603501,C39计算机、通信和其他电子设备制造业,0.0029912648341336
35,603799,C32有色金属冶炼和压延加工业,0.1470816931483099
35,603993,B09有色金属矿采选业,0.017332826482709
35,605117,C38电气机械和器材制造业,0.007562538746494
35,688082,C35专用设备制造业,0.0429665378551627
35,688169,C39计算机、通信和其他电子设备制造业,0.00384515187064
35,688187,C37铁路、船舶、航空航天和其他运输设备制造业,0.0028625161308551
35,792,C26化学原料和化学制品制造业,0.0048843597652502
35,975,B09有色金属矿采选业,0.1110131810855507
35,977,C39计算机、通信和其他电子设备制造业,0.1313046935874331
36,2384,C39计算机、通信和其他电子设备制造业,1.0210268167017822
36,2594,C36汽车制造业,0.002729104674505
36,2920,C39计算机、通信和其他电子设备制造业,0.0035875831574383
36,300308,C39计算机、通信和其他电子设备制造业,1.0946150242108226
36,600029,G56航空运输业,0.0028342652095002
36,600089,C38电气机械和器材制造业,0.0961793056367323
36,600183,C39计算机、通信和其他电子设备制造业,1.0946150242108226
36,600426,C26化学原料和化学制品制造业,0.0267106070731643
